codigo,producto,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152
P108,Otros servicios de apoyo al transporte,0,1.0553466935759,0.450986385419234,0,0,20.1081084776596,5.30765105876172,3.12948589022608,9.22242527351341,0,1.97398381674751,77.1570936266963,0,0,0,0,0,4.46839909457276,4.46731211259857,0,0,0,0,0,0,0,0,0,0,0,10.9841659380581,1.02147119267816,8.08904414549208,0,4.96684379096922e-05,2.25080086487733,11.6404326474133,0.576983807036992,0.450729353748082,13.6320138395433,4.52636595061565,13.4360808310639,4.72649367760889,1.37269321987236,1.63533923083327,2.95713048666342,15.0997214731454,1.72173252063538,3.82210746517804,12.1230259046362,0.00413012203172163,86.5937615822626,19.5003124191429,18.8396315208328,0.975725380820759,5.22030859369033,0.141540072595527,0.0230391411093995,4.54462938861785,20.2885074098777,2.47487606216787,2.68309494361673,15.5999311609286,3.70945655200462,4.41927032519547,1.58705755656289,0.754234970212796,0.300230458305895,0,0.90808244435223,2.3696580180228,1.80673913123579,21.3886540943903,18.4676201876396,1.63114496052285,15.790806851714,0.688869938248157,0.117952352004714,69.3818227574339,0.165898144700353,0.00317396017321393,0.856060684717205,2.2113960566729,2.75115386064901,0.0666552591965472,0,0,0.967923057101845,0,0,8.4078446302229,12.7620892317296,3.93569731003428,0.131543919399952,21.5952155285401,0.719157081370442,0.0818168110741898,0,0,0.00102436894132652,2.55950219600135,715.856086114946,21.0372213417938,42.7019629958618,135.649953571282,28.7038592372419,0.0283148938512916,536.999396432586,52.123313271558,1.90146781002046,10.650516995634,8.89869062698015,0.0212030663326791,3.49966629502225,15.6104749838273,0.148430848016774,14.4623202352255,0.000499346064526197,7.11416663591023,17.8553675454037,9.91389523812722,1.15333379006043,16.9468100364018,11.6753169451025,8.62341817641923,8.60947131975954,8.58366841908018,8.53585773746114,0.416950139609512,4.69265584753795,3.74171514148158,3.09935526236268,0.34877641192359,7.22593035228767,4.29623002194107,37.0702350475488,0.235484642410564,0.00283932541145276,0.0530621504451305,0.0247460838557085,0.37206396552115,2.26767176190399,0.735805053797556,3.93134096858932,4.03752663444718,2.64633929505934,0.377901705670792,2.33511427345198,0.713860954567035,0,0,0
P109,Servicios postales y de mensajería,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310964776646631,17.5892302035139,2.75178062210383,0,0,0.234940172949032,0.0372700674515904,0.094205314168935,0.0873880947809047,1.06804031843683,0.379129688337744,1.10078029190209,0.167047555742373,0.0586107011148113,0.0898946182106023,0.161173338892066,0,0,0.0352584680025705,0.154813695700586,0.0262604959454057,0.614588810035592,2.30783969768138,1.32900619934635,0.0550556425140338,0.0819622348986255,0.203941342920647,0.0827158181336504,0.399401764104122,1.94499571250039,0,1.6542942316155,0.00171506309935177,0.280183051388148,0.56827832134954,0.199204283988128,0.766693156056605,0.0017136540971593,0,0.00496738474632824,0.00169312765385929,1.29349355041218,0.354983216990985,0.0608921652633738,0.513377219480266,3.09233949591276,0,0,0.0263818118439944,0.00816577749600845,0,0,0.00580951714820889,0,1.33637602826377,0,0,1.20477023460673,0,0,0,0.000196782176784602,0.573491304231092,0.0293058411516171,1.6392705847891,0.15980868493116,0,0,0,0,0.0318787608399533,355.628952027089,1.73262973550177,0,9.45082578552423,0.789932269156359,0.0791179524774306,46.1257266245036,35.6487406337471,0.524393992008365,0.585098199843836,59.9517358814194,0.130770426212133,18.2458221531535,34.6074186402258,0.353191622752187,26.7622829697144,0.000438000307360355,1.87149115542631,11.7111838612007,0.365246732982779,4.26491030238095,10.4973223573377,13.1205974550129,1.67752825126884,2.43737419587973,0.48668235940164,8.54619628279171,0.538381879859848,1.08209878897555,0.764548762474978,3.41380530322348,3.24306564600573,0.0134240737914349,0.187569482831891,1.25858306388458,1.97366332495257,0.341190366618216,1.21876141879822,13.0927549184561,0.32176560813456,6.25545622609095,0.612851871835573,3.41424841482554,4.39542521445657,0.685106516406213,0.244736772520447,3.47581827951243,0.0562096726643864,0,0,0
P110,Servicio de alojamiento,0,0.939899887244545,0.401651945644608,0,0,0,0,0,0,5.69613807076465,1.79712575323114,6.92696638394094,0,0,0,0,0,0,11.0478578878718,0,0.661172358640508,1.76745572110605,1.49093326739108,0.377323940014242,0.641227916567632,0,0,0,0,0,5.86513787132359,0.190331326649334,1.89114543035785,0,0,7.17793718115783,1.34386890142782,0.0745226169441415,0.0637973036589585,1.019543594797,0.310528457856855,0.99687632089543,2.59026760739182,0.654167176578205,0.4724844608954,0.883249323980801,0.285911814307604,0.18370648200067,0.0470743677826898,3.30045129635821,0.0954933017093854,34.4498832459089,3.20425797207347,2.77454014835481,0.364716306626356,0.395195698520537,4.87806314475065,0.980220440569856,0.567200038713764,1.29014942431693,0.595968877473226,1.68253616348191,0.01232029020967,2.86037510951792,3.73599203958098,10.5618581409547,1.96249743738307,0.161078912858502,0,0.525779797962768,1.60064836462794,3.43416152211381,6.49956660161312,6.87090684522348,8.12182327951945,4.01911611867385,0.0920235960480289,0,21.5839784645916,4.66076822298563,0.00235463491195767,4.38807379878582,2.59676588576962,1.76126838820178,1.89052990215998,0,0,0.959590244628149,0,0.00848171064452122,0,0.00531855585987252,0.168883313634729,1.89830388637619,8.99631035462574,0.724374405736488,1.34987146999587,0,0,1.41343736413061,12.8851578753662,168.354586621932,15.8045006022027,13.6071851707595,57.2213692756372,2.86338676717174,0.29889254978418,11.9866110115832,4.49774053952382,1.302247361969,8.09420409828449,65.4081696923171,1.4280262213247,6.86956118353008,23.5497990024194,3.22365765422586,7.58097406191007,0,16.8954965624647,18.1362048490203,17.4070268174983,19.006655294217,10.2249144314572,26.0216229124165,7.81379352028611,25.3089359971147,17.1261110612612,6.18782004796278,1.11792528906169,2.27088365523665,3.61698835550063,8.59922217739952,0.349065332986627,19.2861545013779,0.35238612785659,0.0683558331177952,21.0534677013008,12.5794743973973,9.99214899880875,20.3020237050854,4.05958799872745,28.50002379609,8.42335984857684,6.34952463016117,6.72803674683598,16.6992411496016,1.90036328465934,43.6387647646667,0.125336548300942,0,0,0
P111,Servicio de suministro de comidas y bebidas,0,0,0,0,0,0,0,0,0,2.16894373358666,2.60036072158842,1.25943231002163,0,0,1.54137020829953,0,0,0,20.8809643324911,0,1.2985005095155,0,3.35106256632603,0.344771507088574,1.42938391172258,0,0,0,0,0,0.135739094850601,27.4404270599643,0.530540277716606,0,9.43473247378239e-05,0.0112377906748282,0.00726489285723331,0,0.24056965274421,2.56253432414543,0.760724746872546,2.50673700126494,1.88167685256919,0.536413805038279,0.62373525757615,1.15653046447673,1.31049546029837,0,0.178921220953371,7.46462185111047,0.35484072129566,0.77499574832715,8.4330834468613,1.43572694792795,0.678205508418709,7.51454983147747,35.9092394695827,5.98117540377361,0.833347259453468,3.06708864838423,0.720330735288193,4.74531218671678,1.03690446579939,3.60701939110388,4.94130596076251,7.00136621557063,2.33741195411512,0.00847241039105803,0,0.0274273801808704,6.11985837865463,3.54945623035728,8.94852985199885,0.512267482797849,10.7570372132689,15.4509422666581,0.424739066666817,0,8.94782498884025,0.000716850231476281,0.00590627439413772,2.72457530955446,0.0120832998008736,2.09459374777788,0.35797606302082,0,0,0.182628690049084,0,0.011121038553127,0,3.39129945278317,0.916303724361941,0.0516497489568873,7.21949595046271,1.47963545703775,0,0.0699448441888578,0.0699448441888578,1.96649921223989,0.71174211094648,421.52279456414,14.8754312154838,2.49025139521447,7.97133613133459,6.32911230684506,0.415327201983609,15.3578618248649,1.41211905729823,13.4253098679731,32.8764926898282,27.9126490519874,3.81542333770479,7.17710131639692,30.8879182633966,4.32909664880985,14.9916976582643,0,41.8504672141685,17.702448094105,10.0368866014651,18.2733161879802,35.0775289356225,50.0441109496685,5.69932734377571,23.8955399625685,11.3863721631317,3.57081271684044,2.03760544656463,0.586225051342134,10.4160948007674,1.00719775993759,3.13016803480372,36.0039483764555,1.43684999912438,1.82904172071444,195.105592614159,67.8239329235569,32.6749830737957,54.5529086309388,4.59272257999888,85.8666880236132,19.401600180885,14.3803610591886,12.9996931783444,27.7552120824717,5.79314427868371,113.431937084875,3.66274335082737,0,0,0
P112,"Servicios de información, telecomunicaciones y radiodifusión",3.86286358405683,1.05538459469394,0.45100258188655,0,0.113643781201815,2.01085779742515,0.577318789484503,0.340397472601687,1.00313289929391,3.4959236066351,1.30062183592534,1.94545249459227,0,1.06913771485453,1.98695962898598,4.32174781459966,1.16819553039248,11.6316348546291,2.77725389793112,0,8.33105628057498,4.59485863538259,5.65489511782127,2.17267676537736,0.786214840072914,0.210976590074114,0.00461290544269976,0,1.99556829804784,0.993970987319337,2.2437416493561,2.83029034392344,12.6580901204807,1.45547274117069,0.0778789731012425,5.3986536557246,2.36825039290998,0.378908044018374,0.193345343796563,4.58432147222302,1.40126071416796,4.24728251790449,6.21512819511274,1.90777250238335,4.30410178761119,7.90094761574073,3.53784899268333,0.633580934718084,0.473581858371124,13.5428367329774,5.54770607266123,11.6719796306828,13.7059918609124,2.18859481321799,1.24418570991895,2.96531782997636,7.63092954039282,1.67077793980703,14.7746808215541,21.2512931122338,6.54857436700584,5.13443087694633,8.26787993060807,3.69470199735959,5.07096039425117,33.5395297159493,21.1310663958613,0.0572342764194367,0,0.15046534554663,2.54970591920204,3.87771419655987,12.1967295322233,4.32546109464284,5.44927427023879,16.3275320832606,2.31660186009786,1.44665541402012,8.02818178893872,7.98599679881149,0.346202057519313,4.58074622662776,3.66363165638278,5.85845488575536,4.52699350218859,0,0,3.29151433843764,0,0.0848513223067792,4.77363803764156,16.860974444347,6.63320642359087,0.19343471734497,20.710231761624,6.44038346987252,6.30784052198074,42.7069215483416,3.32396307670915e-05,0.187130665965227,10.3935794157843,1789.04014006033,61.7837118011024,58.7416898152504,134.462180305704,2.57758726762442,1.90493434479467,51.2079301831194,8.20289975476805,42.0280095763731,123.003115160775,2361.95265817945,3.15256559060299,19.23555053183,89.2643747484156,8.16322807011077,87.6477757031922,0.000629348489842612,78.0170289683706,35.3445506445981,89.5860178531964,21.1643900873669,51.5579661921794,112.996390419338,21.0637574152562,22.8101929139768,8.58082529091799,39.729282991009,4.08848584980579,55.0905079645928,38.9177024275208,16.9238987697599,15.2570709696809,3.9924037839827,0.834318093157308,34.1185498733081,71.7156988226722,18.4826923450119,28.6695854484721,73.9831058150667,5.07644923659675,72.8188497168951,27.3830830085267,54.6568058075305,28.3159418740636,15.8831335328553,2.27458247692034,33.0050998686946,36.9485906027758,0,0,0
P113,Servicios de banco central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P114,Otros servicios financieros y servicios de banca de inversión,5.59811795963377,15.5776463200468,6.65687062837414,0,0.164592609599784,12.592712628788,3.54449170167642,2.08989563285415,6.15880913974883,9.37331049447534,0,0.96838463513159,0.630837164688729,0,1.90200665428532,1.17590153118687,4.68007478031362,1.09332959872967,0.364556563829218,0.290318037351012,0.576264999341402,0,4.01650665265343,0.282185806155058,1.3634534092096,0,0.0120005769676771,0.0543149871998946,0,0,1.65894252637327,0,1.35336226266749,5.97211356233878e-07,0.0886861661933084,0.219963541765288,0.264256661487168,0.114361786063974,0.125044555007762,5.60219201536622,2.25705437631916,6.90846847705735,2.90250415399473,0.824332014764001,2.18786027045835,4.08902957034028,0.0831146954157648,0.0249010229958672,0.00942334903157514,6.57533291837185,0,34.7687433640568,1.53086011648249,26.9649168373432,10.648142740484,0.688248265675727,3.13008352599204,0.801099733664949,6.18948875280811,1.10652194924899,2.4042702185765,3.70079253743271,2.39349004945556,3.11919682287486,6.24541216600822,1.29917645815463,7.04361778320598,0.0058317144683674,0,0.0150244662557894,6.83859499210207,0.295122948615399,1.34067655114766,2.97591524647458,4.23323559460456,12.2273950492073,0.590971261361244,0.460683432583683,20.5226840887114,1.55858791922683,3.04156803984145,4.99936339356475,0.111288988067959,5.37779679515242,0.908572866728395,0,0,6.9387456470525,0,0,6.29928324251836,3.17085823391707,1.08452211503749,1.4922996205929,63.2973275402089,4.70911162447083,1.72794409668013,0.418355117955359,0.136449641554544,65.7708855472931,5.50703109650398,321.300978934807,6.47157327447256,24.9009715543389,4.90083185020571,4.13976436588894,0.0162068629391017,3.25155141770194,1.73213088400438,2.33389540862918,17.0546714705934,4.22952352848717,0.0610232633895243,59.0737459758717,54.4840531678225,5.21448800492455,10.577675180518,39.4292374632434,26.6198356688839,0.459359155425875,0.0737736896203268,0.766804066474991,18.8432185385629,1.04027930331531,9.15659336360346,15.9188249769398,4.20250325683438,0.82301057122939,0.340647334235525,7.57037246713061,1.56407312275359,7.51978951135983,0.230944597137215,0.518149831306911,0.119518087525099,1.25905023604119,345.916220365085,0.331827846195544,60.9325294100269,6.66346000271504,0.216896983826767,14.5876173605169,29.9392815109695,1.62990857628883,1.67173000083242,3.71879701594487,0.122965370191936,2.64295443491326,5.08582779874772,0,0,0
P115,Servicios de Intermediación Financiera Medidos Indirectamente (SIFMI),14.1742643647301,3.89967096622206,1.66646517593352,0.47294541712806,0.416620007480804,23.843411907017,5.87725176331558,3.46533264206211,10.212147445399,35.3874813006615,7.24492558915939,40.6366387535097,6.12017476514625,7.91311458253985,14.7795027730807,13.8726241917047,4.11868307733957,11.745959046183,3.1041203938201,1.19581289339497,16.9853627012534,8.75434539345781,64.4486998990054,5.49989998477937,27.7184140065819,0.631008827733855,17.1472023268694,0.539764499773204,2.68984781181903,6.06198945151725,2.28162180315356,4.47762658560063,8.16055752775935,5.69164649296691,0.761023208240601,9.89810822835666,7.19568716627683,1.6732214156211,1.43019885119619,14.4078714698585,4.38542558860167,12.2697246347643,34.1331294651887,9.11752460236483,3.66923807379463,6.72305014643442,12.1851027189006,0.346150697058241,3.73997067697461,23.1870755155877,9.34286118696147,73.2088340479434,62.0754876957705,13.7213671490849,8.74531083418433,7.32201415161107,44.455223694956,7.50359000345649,28.8643053874382,13.9244021728364,4.27930732013933,7.23309025030645,9.13545407803183,9.08659209069133,11.2770156883027,13.0798557889724,8.42338910802024,0,0,0,20.7381716619294,6.78096920388256,12.9033795922391,12.5512536823514,13.3352203189929,41.357556050369,7.46512162320366,9.92981699645569,73.4587360652114,15.9385404054929,61.5271230086373,18.4780998469186,3.67015232795865,18.9359730324811,9.97695912548453,0,0,28.8096871046654,0,0.422188545952473,9.75272107112689,10.8931795608477,5.68615465129819,5.26632706363769,440.767225965536,6.27097869894594,6.26777483562571e-15,69.4890212076564,80.7329363880158,61.0148604613834,189.694206474294,1119.71991799929,29.755850093746,33.3372065858019,55.5175205783309,5.6491984505847,0,45.9242515158192,2.1440552890874,10.8366845602428,81.6706902809536,78.8366268344607,0,39.0121197660231,108.912689882873,51.5802317627183,135.524555141368,200.64334356803,50.8070186524245,12.2134322127312,9.19463432321403,8.33034120400182,21.7964721552421,17.9367751908169,15.1796220346868,18.9969009409057,5.83190895736799,10.5425965146133,4.95482915447957,6.88209804625104,12.4817152311236,10.8228757536475,2.48039620563777,5.51524073731487,0,11.5450152326359,248.285300068141,0,0,0,43.0787322489312,22.6662736964098,8.09625377917112,17.6171328108571,9.17456886459069,11.2008115212293,0.472529751867189,12.200328557264,3.86891433309739,0,0,0
P116,"Servicios de seguro, reaseguro y fondos de pensiones",0.239837546304867,0.734158183524216,0.313731352482535,0,0.00705290435385265,0.403663966892336,0.121015614840293,0.0713529685631003,0.210273330412429,1.26776749171926,2.03004955497342,6.10221624353275,0,0,1.61292636443051,0,0,18.9486851885182,5.46754200383647,0,0.90172966822286,0,0,0.334265202888629,0,0,0.00240737924825526,0,0.0973233690658924,0.639270148752142,8.14163540805036,20.3908854625145,4.26536536324696,0,0.000545213986328378,4.32392301223435,3.61034807384698,0.538052452367384,0.60813341698515,1.95785462671811,0.775715911901461,2.48498307271333,11.1128167095323,2.30854358307662,0.542754031838078,0.972055011060712,10.9958095353087,0.287326889175733,0.545160258571851,2.88345922088226,0.279719458626508,20.6858973797944,9.26561635255753,3.47061538184623,4.95513543396386,4.10040594774676,7.39145849805468,1.3803207760416,6.58716176960708,6.77158034712,0.909484044342793,1.35599459266274,5.20429615279925,5.73451537825953,7.48812003525052,1.1229665097548,5.41020043164302,0.210230761578615,0,0.512520174155559,1.12044084431648,1.47495254279138,16.6042355800489,5.08771541035664,7.34846284865499,14.6625245592198,1.57500598953613,1.83668911872779,22.5774944405242,1.73999822444983,0.000452483079687026,7.95806567459318,1.52260200574556,5.98096091653618,1.41823807782837,0,0,0.620277003677014,0,0.00568154653690765,0.414350034192186,4.58795612382194,3.23331823251483,0.267921348338676,90.3212310203801,1.41793400451332,0.00394509310565904,0,0,0.0124783725398378,10.9723195233619,342.668178214858,7.01952345790374,29.2436138543653,59.5554287770383,5.84580993851382,5.16421073266944,77.3859048848888,8.46480635743424,10.8274368374543,12.0976792474548,14.2238215970651,1.01130236932546,38.540699162357,147.815507426615,372.777161916271,36.536890139499,1.44087685413639e-05,52.3087030416043,11.0859519699823,2.90878819716569,7.86377546000711,20.5833937972262,4.84134657516835,32.7039288447243,4.13310377385994,2.29713324045605,7.93751724128693,4.24888566243963,1.78665384283373,5.41761972196008,12.3444167750645,0.150259401422293,7.23746563790742,0.362551178703246,3.47648355055588,15.3510372967092,9.80704387192037,13.5278659373014,60.9605259844073,2.26458767596654,12.6465616227354,9.23145528485041,13.6297306055758,9.45357836368328,2.74786279673283,3.03519052319894,5.51382350873754,1.22122522726505,0,0,0
P117,Servicios auxiliares de la intermediación financiera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077690630852213,0,0,0,0,0,0,2.82083340739864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106090800667371,0,0,0,0,0,0,35.9413627872283,0,1.33264478010249,1.32779580759388,0,0.276530786468984,1.10323484811108e-05,0,10.9724124992767,33.9415862537189,0,206.967184838215,132.142591167159,587.572330838955,913.907996992577,461.630810083398,0,7.32440859565216,1.1051991149826e-05,0,0.522956840938815,0.349568206946534,0,0.0041821871060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926972859183405,2.00374751067062,0,1.96935911764706,0.158177889705685,0,0.0342919137242325,0,0,0
P118,Servicios de alquiler de vivienda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P119,"Otros servicios inmobiliarios, excepto alquiler de vivienda",3.12553339578239,0.782926545491063,0.334571771484296,0,0.0919370329039297,7.11376977590335,1.72955366511272,1.01977574098887,3.00522382810045,17.0761854977088,5.46178011305311,10.490920226263,0,0,8.06034566335748,0,0,12.6807702066252,3.81661698776746,0,1.93772257690812,1.64115053861237,0,0.748646521199741,0,0,0.625707398099399,0.343469738954445,0,0,2.21793746524437,0.620813473106881,20.4367864150934,285.840988445232,19.0808663859428,0.232944098193765,14.7547504037138,0,0.530388441729913,6.77692944300327,2.07426286286673,6.26338285312789,0.1354908427975,0.529355635252758,5.07315722405572,9.16482485200559,12.4849393950364,0,0.950476347841093,109.941344060708,1.88896825721378,5.16716863141678,30.935498569394,3.20170966687613,4.33755559849923,15.9843438772469,52.5135624774456,6.65014699099459,21.7261038656929,212.727280894143,16.4989624114841,12.5675213076882,16.7588222171215,3.13493198953164,4.56886174844857,5.1804711412256,34.5290374009114,0.0582457085157327,0,0.190120583210677,6.48158607301838,1.45667568207446,0.651942288042738,11.6907943578375,11.5936630726506,44.330140091191,0,15.8238003715478,18.1823960570141,22.8923715374862,3.69747239464965,10.855969784952,6.3138658092728,24.1533579926172,17.8969764389485,0,0,12.0921147176536,0,0,0,30.969881042966,27.443851345201,7.23387717678761,51.8914706092255,26.2020780227875,3.42817366378705,0.750387009263771,0.750387009263771,5.21814801810542,29.5197298502699,4653.82675262555,212.000530666429,70.0117013531664,135.308362858128,0.83411489809238,23.6046836537289,170.651099987932,29.4941264811414,5.98784008046134,741.119224144491,262.789750915584,0.035945753306107,82.3258452971572,312.578813074116,16.2889677582176,119.73530904965,0.00735533429606106,415.975475860097,54.9483366816211,43.2249290919749,69.7789164772585,268.404812314384,120.459921675664,109.526642563782,15.4753879401671,15.3024299234891,37.5992974229638,14.2431760309734,123.882768720944,53.3605124759801,92.7844523581577,20.0457324995381,6.70835229593968,2.15316393213782,29.4554369039357,70.9966565667894,23.1657381945879,29.7017026250896,91.3906492644189,4.05157669213715,104.88254819985,69.3011549259698,59.2154329047095,86.0383571090487,65.2785290008674,7.69421758607318,35.0304518924181,224.914309491805,0,0,0
P120,"Servicios jurídicos, de contabilidad, auditoría, teneduría de libros y consultoría fiscal",1.01474238461811,1.5921662748161,0.680388082548231,0,0.0298423621554168,4.28355740185401,1.01486713632546,0.598383795095538,1.76340460661137,16.7597068934248,4.15005176391506,15.8553242792643,0,0,4.27738865847589,1.47163263747889,1.20973034905444,81.6134581601828,5.05039121173263,0.54137141235033,16.7792579435431,4.169468845461,3.96731144170584,5.42761688097197,0.683580597532405,0.570531356646197,1.2589341612181,0.56107673158746,0.776283605975403,5.0990316203476,2.83104346503951,3.75022061765908,21.5830811503703,0.0161005398599112,0.133712129221961,0.157066033522099,3.3753004766722,0.600374792997608,0.526778597500429,5.98282088799149,1.82876204997443,5.64866669335778,16.1691280146667,4.25711613493143,4.35252960087239,8.09957761689498,6.1924557140165,1.93545133722819,0.748784996351234,11.7865314331227,1.63747902371463,56.5053762037737,41.1353103654163,9.91644079112983,4.8526811172922,11.6766407644335,10.5588630971994,2.8659536275472,14.8909779102034,22.0436097124057,7.27593133317684,1.04700949303041,6.63695706798256,5.50471673702077,6.54866089856617,2.87371172888974,15.5407324872579,0.0215255619221578,0,0.0547162634406704,18.3670743701627,6.84656107276993,21.8086501893773,13.2518897017669,21.3634000243836,23.9584799425197,5.45814753748601,1.81966151192222,30.0060153245075,10.5804067848745,0.487952845081479,26.317064403705,2.13944627384431,4.89952023036281,1.71762940068691,0,0,4.97864068584537,0,0.0798463693685218,3.39931599339488,8.65067351228436,6.62016030014645,6.53941205355521,45.8094893184927,23.2189615030065,4.20106908422709,17.1235906774718,17.1202785348118,0.202556048609489,34.7726704051948,1044.50067807228,35.6122722879134,22.4425371481277,48.2594952128694,2.89672468312577,8.64149111699686,40.6546452724716,3.58347196148269,15.9799347786762,120.14225372446,57.043390047464,1.75995221854679,14.5268664541336,71.9274402090429,18.5421193732569,99.5955714341308,0.000714116821913056,111.589027410503,162.503952839942,30.2376704929134,74.4330608511212,191.398981563625,56.5677210057993,37.0439587934561,54.5574763577662,12.3431721020257,16.0482930128588,7.9624063116821,26.706496305206,32.8870523496675,13.2382985259648,11.2766341534508,8.91392492743389,1.2273688626637,7.52192365982985,51.8765077307016,1.93004175161817,41.8195304723719,20.8087836179777,2.32481617402806,46.7646634228063,16.0922269943679,30.9256835853143,28.0921169378936,22.313150337136,4.3472824684312,25.1575787771962,13.6571076126587,0,0,0
P121,Servicios de tecnología de la información,0,0,0,0,0,0,0,0,0,7.55117132993903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185709937323389,0,0.124516939549749,0,0,0.241251826361224,2.39548556238216e-05,0.100181549703029,0.0934096073437524,0.00769251531505588,0.00539536757480479,0.00682055935277458,0,0,0.0146299885579133,0.0240780442111668,0,0,0,0.256437456959635,0,14.0028573514814,4.90772711417124,1.59752984543803,0.490199277962913,1.679884039506,0,0,0.0119739308176489,0.267780511906404,0,0.45102902883277,0,1.23348463282606,1.59403415471802,6.0587804708853,0.373940207219445,0.0123746595882411,0,0.0377092279305977,5.74392307463889,3.81753308894483,0.0107598230631515,0.0315903190168508,5.41034196264328,1.72505773492366,0,0,3.80393600153733,0,0,0,0.000588600394460682,0,0,0,0,2.97525976971484,0,0,1.06231780564686,0.374030948866357,0.0012098944219707,0.00801541383560583,49.9943761862802,1.62306796814137,0,0,0,0.00154999970251441,0.976665786899216,333.187019045947,19.858150438968,25.0966587936251,2.05720331509886,0.0236382472515429,0.439709839030336,14.2401158953733,5.98018324323913,10.759671555734,18.6376695312175,230.317831519996,8.86217162951539,55.5068685438333,149.399596989019,23.0073400141784,40.6613028747905,0,31.8078574405343,12.84225548481,130.038072019832,6.67925997249182,45.9230983477616,64.5882989810542,51.1521153672155,11.8543499968466,0.0579271267328875,17.7945129568885,1.36724728933379,5.13343420560869,15.8859222792541,5.11822616161946,0.754493886697693,0,0.168580197831892,0.00969299663546943,20.7665823318346,0.703673137608566,18.2809542930424,4.44760919966398,8.778060384612,17.3393079847718,9.20498618848692,20.2178795456856,6.18054612230734,7.46073887608306,0.0493703616122578,1.00266388151129,0.0217148386473375,0,0,0
